Rank,Actual gross,Adjusted gross (in 2022 dollars),Artist,Tour title,Shows,Average gross,Start year,End year
1,780000000.0,780000000,Taylor Swift,The Eras Tour †,56,13928571,2023,2024
2,579800000.0,579800000,Beyoncé,Renaissance World Tour,56,10353571,2023,2023
3,411000000.0,560622615,Madonna,Sticky & Sweet Tour ‡[4][a],85,4835294,2008,2009
4,397300000.0,454751555,Pink,Beautiful Trauma World Tour,156,2546795,2018,2019
5,305158363.0,388978496,Madonna,The MDNA Tour,88,3467709,2012,2012
